"POSITIVE", "With a gmail account, setup is instant...great for my kid starting high school. They 'require' it, but will furnish for those that can't get one. Anyway, we bought one and with home wifi and the school's, as well as other free hotspots it's hassle free, fast and plenty of storage on google drive for documents and other media to be stored and/or worked on. Great syncing too, because whatever work is being done at school is synched and can then be easily opened at home on our desktops with google drive...great so far! Also, my personal opinion is that having an accessible keyboard is just icing on the cake...a powerful tablet with a keyboard really."
"POSITIVE", "Fast, simple, easy, long battery life, decent resolution vs size."
"POSITIVE", "I really did not think I would like the Chromebook as much as I do. It is very lightweight, fast, has a long battery life, good sound, connectivity, etc. I can do about 90% of what I use a computer for and about 98% of what I use the Ipad for. For the price I really think this is the best option out there for what it does."
"POSITIVE", "Its a Chromebook! Small and compact. Pretty screen. Netflix, Hulu, interwebz, music. I bought it for when I am on the go. Works perfect for me"
"POSITIVE", "- Fantastic battery life - Exceedingly light - Keyboard feels great - Quicker than expected - Impressive build quality for the price - Linux awakens this machine's true potential - Runs quiet and cool - Built-in speakers are impressive"
"POSITIVE", "Easy initial setup. 100 gigs free storage from google drive if redeemed online. Will be for my daughter's high school since they require students to have a Chromebook. Can use/stream Office 365 apps (word, excel, power point, outlook if you have an account with Microsoft Office 365. Along with Google drive can use Skydrive as alternative storage for device. Can't go wrong with Samsung quality...they just do it right."
"POSITIVE", "-Setup time is about a minute or less -Boot time from shut down is about 10 seconds -Boot time from sleep mode is instant -Google Drive (docs) acceptable replacement to MS Office -Spotify, Netflix, Hulu, Youtube (even 1080p) work flawlessly"
"POSITIVE", "Fast, easy, convenient, maintenance-free. All the functionality I need in a non-gaming machine."
"POSITIVE", "Samsung Chromebook has to be one amazing machine, life battery, small easy to use, there is so much that I can say about this and I mean a lot, I would have given this Chromebook a perfect 5 since it pleases my academic needs, except that I am about to say in the cons, please read carefully."
"POSITIVE", "I am largely thrilled with my Chromebook, when I need to get productive with my writing and detach myself from the comforts that lead to distraction, this machine is perfect. Chrome OS loads incredibly fast, there are many very useful apps to be found in the app store, fantastic price and the suite of services Google offer makes this a great budget computer. Battery life is fantastic and build quality is surprisingly solid. The keyboard is accurate and very comfortable to use and I fell in love with the touchpad."
"POSITIVE", "Lightweight, charges quick, battery life is quite impressive, boots up super fast! My wife upgraded to this from a Gateway Netbook and she is super happy, the Wifi works soooo much better with longer range."
"POSITIVE", "Works great for my girlfriend surfing the internet (Facebook,Pinterest) Its light weight, Battery last long time, Boots fast."
"POSITIVE", "Bought this for the wifey. She isnt doing anything that needs a lot of power, so this was great. We are a Google household already, so this fit right in. It plays video quite well."
"POSITIVE", "The Samsung Chromebook by Google is a fantastic product. For the price of a Tablet, you get a well-made product with a keyboard, USB Ports and great battery life. Screen is bright and wide. Footprint and appearance very Mac-esque. Perfect StarBucks appliance."
"POSITIVE", "Excellent. Very light. Durable. Battery lasts forever."
"POSITIVE", "very fast I really like the keyboard battery life is the best I have seen so far very lightweight thinner than any other screen is bright"
"POSITIVE", "- Fast boot time - Apps - App store - USB 3.0 - HDMI (out) - Bluetooth Cant really explain my joy over this laptop. Its amazingly fast. You really get what you pay for... if anything its like giving $249 and getting $500 in return. The hardware is great and made for what the laptop is suppose to be used for."
"POSITIVE", "Small, thin, light, 6.5 hours of battery life, nice keyboard, large touchpad, good screen. Google Chrome OS instead of Windows 8 Metro! The charger is small and light too. Fanless and quiet. Boots very quickly. Plays YouTube videos just fine. Oh yeah, and all this for the great low price of $249."
"POSITIVE", "Awesome battery life Great keyboard lightweight fast boot up"
"POSITIVE", "Cheap, but you get what you pay for. It's also lightweight, so there's that."
"POSITIVE", "Cheap and easy to use."
"POSITIVE", "I love these chromebooks, this is the 2nd one I've owned before this I had the Acer C7. First off you have to be aware of what you are buying, this will not be like any laptop you have ever used, infact this won't be like anything you have ever used. This is just a web browser through and through, with apps. The laptop is more current now so more then ever, with 'cloud computing' becoming a huge thing in the market, Chromebooks are literally made for cloud computing. This laptop is inexpensive, but fast, it starts up in under 4 seconds, and then your browsing the web. Microsoft office 365 works perfectly with this device, or you can use google docs if your professors don't mind it. Now you can't install microsoft office, but by paying the 10$ a month fee, you can use the full office suite on microsofts 'skydrive' and there is literally no difference between it and the install able version. Spotify and Rdio both have web players that work great for the chromebook, not to mention the chromebooks own media player. Netflix works amazingly, I like it a little better then on normal computers to be honest. Steam has a web based chat program with notifications that are fully compatible with Chrome. As does most other instant messengers. The HDMI out is a really nice little thing that I did not expect to ever find on these laptops, that make them all the more useful for netflix. The keyboard is the best keyboard I have every used, worked can't really explain it but the keyboard is top notch, I wish google sold them separably so that I could use it on my main build. The mousepad is really sensitive, and easy to use after you get use to it (see cons) The laptop never gets hot, the battery lasts for hours, the SSD speeds this thing up like nothing else, the USB 3.0 is a nice addition for those who want an external harddrive. The screen is really nice for the price of this laptop, decently bright, and is good for what you need it for. I have not had any lag with this yet, I had 30 tabs open and not one problem."
"POSITIVE", "I like the Samsung Chromebook. Very light Inexpensive Very quiet Nice keyboard layout Good screen Plays videos well Boots up and wakens from sleep very fast"
"POSITIVE", "1920x1080 HDMI output works great, battery life excellent, multipul account logins, Netflix works great, whats more to ask for the great price?"
"POSITIVE", "THE choice for the average computer user. If you essentially use a computer for social media and Google apps, Chromebooks cannot be beat. High quality hardware and software pieced together to provide a fantastic and inexpensive web consumer experience."
"POSITIVE", "Awesome battery life! Easily hits the promised 6.5 hours, depending on usage. I'm a student, so I basically just have WiFi on, moderate brightness on Google Docs for a few hours a day. At home I'll use it for YouTube, Google Play Music, reddit, facebook, etc. Those uses eat up battery a bit more. It performs almost perfectly for all these things, except occasionally YouTube. Some tweaking and I got it running generally how I want it. Keyboard and trackpad are great. The two-finger right click is intuitive and hard to not try to use on my Windows laptop. Side note: I hardly turn on that hunk of junk anymore because most things I want to do I can do on my Chromebook, and it does them better. For the $250, there is nothing better for my purposes. Chrome OS made me realize how much I can really live in the Cloud or already did. Don't have Netflix myself, but it is updated to work on Chrome OS now. Xfinity (which uses Hulu) works just fine."
"POSITIVE", "-Screen is great. People have been saying viewing angles are off and the colors are washed out, but comparing it to my MacBook Pro, it's a little dimmer and a little washed out but not nearly as bad as I had expected from reading other's reviews. -Instantaneous boot/wake up -I cannot stress enough the great build quality. If I had to describe it in one word it would be 'Sturdy'. You can pick it up by one corner with no flex. The texture on the hand rests is good, trackpad is very large for such a small netbook, and the keyboard is no stress to type on and the tactile feedback is decent. -Obviously, price -Battery life is very good -Exynos 5 is faster than expected, resulting in no fans and minimal heat, just what I needed -16GB of internal storage plus 100GB Google Drive is more than enough -Offline capabilities are good -Design is clean, takes cues from MacBook Air (see hingle gripe) -Inlaid Chrome logo (not printed)"
"POSITIVE", "Great PC for casual Web surfine and streaming, can have more then one tab open with no problem"
"POSITIVE", "So I have had this bad boy for about 6 months. Zero problems. Its perfect for going to class with, watching Netflix, and just surfing the net. Its super fast and get the job done. I'm so glad I spend 250 instead of 1000 for a laptop that does the same thing. Buy this product you wont be disappointed."
"POSITIVE", "simple, easy, lightweight, fast, dedicated Chrome buttons, keyboard, boot speed, GOOGLE."
"POSITIVE", "Perfect compact size but large enough that I don't find myself wanting a larger screen. Good battery life. Great keyboard and trackpad. HDMI output works perfectly. SILENT operation."
"POSITIVE", "Nimble, Boots Fast"
"POSITIVE", "It's a great idea! If everything you do is on Google Chrome, this seems like an ideal solution (and it is, for a while). The system boots up quickly and you login using your existing Google account. All of your existing Chrome extensions and apps automatically pop up, there's no going around and searching for stuff to install."
"POSITIVE", "Fantastic computer, does exactly what I need it to do. -light -boots quickly -edits documents and LaTeX -great keyboard -loooong battery life"
"POSITIVE", "Boots up fast... Keyboard is good Thin Fast when browsing the internet (sometimes)"
"POSITIVE", "MacBook Pro Battery Life Cosmetic Look"
"POSITIVE", "Very fast. You can never go wrong with the Mac OS! Such a drastic change from Windows. There are no BSOD to worry about!"
"POSITIVE", "They seem to be built solidly and The OS has been rock steady. I had a laptop with Windows 8 and it was a nightmare. Constant BSOD and program freezes leading to frustrating reboots. I had been using PCs for over 25 years and I put up with a lot of hardware and software glitches for too long."
"POSITIVE", "great product runs good have not had any problems with MBP like i said loving it but they could have givien 8 gigs of memory stock it would not have hurt"
"POSITIVE", "runs smoothly software there isalotout there just have to know where tolook"
"POSITIVE", "First, as a perferred customer with Newegg, shipping was fast and free! Second what a great computer, easy setup, with in the first evening of ownership I had transfered all the my files I needed from my old computer and was working with my MBP as if I never missed a beat. GOOD-BYE MICROSOFT!!!!!!"
"POSITIVE", "I usually upgrade MBP yearly. This is smooth and even faster then my previous 15inch. Feels lighter and much faster"
"POSITIVE", "It works fine,"
"POSITIVE", "Coming from an Octo-Core Custom build desktop loaded to the teeth with crossfire 6950's and SSD...etc I decided to make a change to the MAC Enviroment more as a learning experience as being a PC Technician I prefer to know the framework of all environments I'll have to work with and face whether its windows 7(8 beta), Linux, or OS X. Though the specs seem humble it packs a punch and delivers well. Plays most main stream games on at least medium to high such as Civilization V, TF2, SC2, and Stronghold 3 to name a few. As far as claiming MAC's can't play games... check out STEAM for that. Overall though the transition has been nice with a quality machine that you will love. Also running a external monitor for dual-screens in my setup has worked just as Win 7. -Great Battery Life(4hours or so in games) -USB 3.0 works like a champ for moving files but unlike eSata, firewire, and thunderbolt it has the same form factor as almost 99% of most products out there and can accommodate to"
"POSITIVE", "I've been very impressed with ASUS as a hardware company having bought everything from netbooks, motherboards, routers, network cards, and even optical disk drives from them. This ultrabook seems like a great value, and the build quality with its metal enclosure would have been much better than most barring some major hardware issues."
"POSITIVE", "This machine has a nice form factor and has an RJ-45 network port which is why I purchased this over other ultrabooks. Also the price is quite competitive."
"POSITIVE", "In my quest for an affordable Ultrabook that has similar apeal of the ASUS Zenbook this is the way to go. i5 3317u @ 1.7ghz with Turbo up to 2.6ghz!! Upgradeable ram slot. 4 gig DDR3 1600mhz sodimm on the way. Reinstalled Windows 8 to the 24gb SSD itself. Windows rates the SSD at 7.4 WEI vs 5.9 with the HDD as the primary drive. After all the installing I have over 6 gigs of free space even after updates. Don't worry guys if you really want to install a bigger Msata SSD you can because it has its own slot. If space becomes an issue I will install a bigger SSD. I think this is a huge Pro to this Ultrabook is the ability to have a large HDD and upgrade the Ram and the msata ssd. The touch screen works amazing and you can turn it off if you want in the USB Human Interface Devices in Device manager. The screen isn't as horrible as people have been complaining about. I have no issues with the brightness or reflections. Its 110 degrees here in Texas so you wont find me out in the sun checking my email. Even with bright light coming from my windows I have no issues seeing the screen or functioning the ultrabook. I even got this open box and I am completely satisfied. I needed something more powerful for the ability to play games at low resolutions and settings on the go. The HD 3000 graphics on my i3 wasnt cutting it BF3 at lowest res and settings wouldnt play at all. on the HD 4000 I can play BF3 multiplayer on low settings at 1024x768. HD4000 is just enough to have acceptable gameplay. For the large screen hd gaming thats what my 3770k / sli setup is for. Having just enough power on the go is possible with this ultrabook. After questing through gaming laptops like sager, alienware and msi gt I realized that really hardcore gaming is for the desktop beast rig and all laptops will get super hot and not perform as well as a gaming desktop rig in most cases because there is just no way to contain and transfer all that heat away for reliable cooling. So having this ultrabook is just enough for me to take my games places when I have to and have plently of juice for anything."
"POSITIVE", "Small, light, powerful for an ultrabook, inexpensive"
"POSITIVE", "Lightweight and slender."
"POSITIVE", "solid body, good ergonomics, touchscreen, classic keyboard layout, properly aligned touchpad for touch typists. good autonomous work time"
"POSITIVE", "Light, thin, fast, and looks good."
"POSITIVE", "Stylish and Elegant Design. Great Price."
"POSITIVE", "None"
"POSITIVE", "Looks great, runs fast."
"POSITIVE", "Portable but full featured with a decent battery life, even when on high power"
"POSITIVE", "I research many webpage for almost a year before buying my next laptop. I research Sony, Acer, Toshiba, IBM Lenovo and Asus Notebooks. At first i wanted just a notebook for gaming, but then i realize how much more valuable and useful where ultrabooks. To be honest, this is neither the lightest ultrabook nor the thinnest. The major contenders where the Toshiba U845/U945 with Blue aluminum finish, Acer M5 Series Aluminum finish, Lenovo Yoga, Asus Zenbooks series, Asus Vivo Series and Sony ultrabooks. Let me state this clearly, no ultrabook seems to have it all, at least not right for everyone. Some have touchscreens, some backlit keyboards, some optical drives or SSD drives. Keeping that in mind, some features are worth more than others for people depending on their needs or desires. However the Asus vivo book excels in many of its features. Pros: - Chiclet Keyboard, very nice response -I5-3317U Processor 1.7ghz -4gb DDR3 1600mhz/ Free Memory slot -14.1' LCD Touchscreen -24gb SSD Cache, Fast -3 Usb Ports (2x 2.0 usb and 1x 3.0 usb) -HDMI Port -Battery life approx. 4-5 hrs -Sonic Master speakers ( Incredible sound, really good and loud) -Touch pad is very good, detect 4 finger features."
"POSITIVE", "I research many webpage for almost a year before buying my next laptop. I research Sony, Acer, Toshiba, IBM Lenovo and Asus Notebooks. At first i wanted just a notebook for gaming, but then i realize how much more valuable and useful where ultrabooks. To be honest, this is not the lightest ultrabook nor the thinnest. The major contenders where the toshiba U845/U945 with Blue aluminum finish, Acer M5 Series Aluminum finish, Lenovo Yoga, Asus Zenbooks series, ASus Vivo Series and Sony ultrabooks. Let me state this clearly, no ultrabook seems to have it all, at least not right for everyone. Some have touchscreens, some backlit keyboards, some optical drives or SSD drives. Keeping that in mind, some features are worth more then others for people depending on their needs or desires. However the Asus vivo book excels in many of its features. Pros: - Chiclet Keyboard, very nice response -I5-3317U Processor 1.7ghz -4gb DDR3 1600mhz/ Free Memory slot -14.1' LCD Touchscreen -24gb SSD Cache, Fast -3 Usb Ports (2x 2.0 usb and 1x 3.0 usb) -HDMI Port -Battery life approx. 4-5 hrs -Sonic Master speakers ( Incredible sound, really good and loud) -Touch pad is very good, detect 4 finger features."
"POSITIVE", "It's light, thin, and....that's it."
"POSITIVE", "This laptop is portable, stylish and fast. This laptop is perfect for college or anyone that needs to have portability but also have the performance."
"POSITIVE", "Unlike a few other reviews I think the screen is decent. I didn't expect a much higher end display at this price point. The i5 seems to keep up OK but again not completely blown away."
"POSITIVE", "Got this a month ago and it shipped fast. stripped off the bloat antivital and added 4 g of extra RAM. added office 2013 , wish I would have done the new office 365 . This PC starts up fast and does it's job , wife loves its light weight and touch screen"
"POSITIVE", "Nice looking, touch screen"
"POSITIVE", "Price and quality are top-notch! Great performance for the price! If you're getting a laptop with Windows 8, the touch screen is an absolute must."
"POSITIVE", "The biggest benefit of this notebook is the touchscreen. Running Windows 8, a touchscreen is a necessity. ASUS' touchscreen is extremely accurate and handles multi-touch gestures well. Even better is the track pad. ASUS put their own software for using the track pad as a multi-touch gesture device. This makes navigating and using Windows so much easier. The most useful gesture is a two-finger tap which acts as a double click. The screen is what others say, 'poor,' but for me it's perfectly fine. It's HD and I can't complain about it. The keyboard is easy to use. I previously owned a TF101 tablet, so the keyboard style is the same and I adjusted to it immediately. The webcam on the other hand is somewhat poor, but I did not purchase this notebook for a webcam so I am fine with that. The I/O ports are excellent for my use. I have expandable storage with USB ports, display out with HDMI and a port to hook up to a projector. Overall, this is an excellent valued keyboard for the money. Perfect for students, or those who use a computer for simple tasks everyday."
"POSITIVE", "This is a nice book! Considering the payoffs/sacrifices you'll make to stretch your dollar. This is my first laptop! I've been hardcore on desk top systems because I like a screaming, sick system! Since I'm back in school, I needed a good stable system and a sturdy frame for it. ASUS has never betrayed my expectations. They've disappointed me a few times over the years, but then again, so has my Mother and I still love her, too. Sleek & sharp & high quality workmanship. The Core i5 is more than what I need for its purpose. The touch screen is super responsive and I've got a better idea for what Microsoft was hoping for with Windows 8. It also came with Office 2013 loaded and they give you a free month right off the bat. It's nice and this laptop handles it with ease. Not ONE issue since I've received it 2 weeks ago. Cold Boot takes about 35 seconds. Warm Boot or from Sleep maybe 7 to 10 seconds."
"POSITIVE", "So far (2+ months at time of review) this has been a great purchase. You really cant go wrong; build, touchscreen, great specs. Intel HD4000, SSD combo HD is a great compromise in space/performance. A quality product from ASUS which does not disappoint."
"POSITIVE", "Nice keyboard. Nice Hardrive Space. Touchscreen Abilities."
"POSITIVE", "I just have this laptop for less than a day, but can't wait to write a review. This is an awesome laptop. The design and build quality are astonish. Sound quality is clear and much loader than my old laptop. Touch screen is sensitive and smooth. Battery seems can last 4-5 hours for light use. running video over 3 hours. AC adaptor is stylish and unique."
"POSITIVE", "Touchscreen! Excellent battery life. Touchscreen! Quality Construction. Did I mention that it has a Touchscreen?"
"POSITIVE", "Fantastic for video editing, photoshop, and every day tasks. Touchscreen is incredibly responsive and superb"
"POSITIVE", "Solid build quality Multi-touchpad works great Stylish 4-5 battery life"
"POSITIVE", "touch screen! classic keyboard layout -- big advantage proper touch pad position centered to B key good overall ergonomics and look"
"POSITIVE", "I own this, but didn't get it from Newegg (sorry guys, was able to get a much better deal with a NYC outfit this time around). I previously built a Hackintosh using Newegg components and really started to like OS X and the Apple ecosystem. I then decided to get a Macbook - but which one? The Air is an amazing machine, so slim and light. But I'm used to building things and tinkering with them. Enter the 2012 Macbook Pro. By getting the lowest 'base' version, it opens up a great opportunity to expand. First, you can upgrade the 4GB RAM to 16GB. Most of the major memory manufacturers will sell this for around a hundred dollars. Second, you can swap out the 500GB drive for a SSD. I went with a 256GB model and it flies. I'm getting over 300MB/s writes and around 500MB/s reads. SSD cost was under two hundred dollars. Third, you can swap out the optical drive for a second hard disk. I put in a 500 GB Scorpio Black. Even with full drive encryption I'm getting 62 MB/s writes and 74 MB/s reads (was getting close to 90 unencrypted). Total cost including the drive, the optibay adapter on your favorite auction site and an external caddy for the DVD drive was under a hundred dollars. Total time to upgrade everything, including cloning the SSD from the original HDD, probably a couple of hours tops. So, for around four hundred you're getting a configuration for a lot less (Apple's configuration including a max of 8GB and a 256GB SSD, but NO optibay drive is $500 more). Why is this possibly the last, great, cheap (relatively speaking) Macbook Pro? The retina models coming out now no longer have upgradable RAM. The SSDs are a lot harder to swap out, and whatever storage you have on the SSD is pretty much it. With my config I have tons of space on the SSD for program files and important docs, and run Parallels images and music files from the second HDD. The CPU is sufficiently fast; I've never felt bogged down (especially with the SSD upgrade) and Parallels runs any Windows apps I need like a champ. Note: Newegg often runs deals on Parallels."
"POSITIVE", "Looks good, feels well built. Screen looks nice (though I prefer matte finish). Hardware is pretty good, runs most things without a problem. Nice keyboard, nice trackpad. I honestly liked using this laptop, until..."
"POSITIVE", "Coming from a 17 inch Windows based laptop the smaller form factor is awesome for travelling, which I do a lot of. I've owned other Apple products in the past, including an late 07 Mac Mini and Macbook and several iPods and iPhones and I'm nothing but impressed by this product. I initially bought my wife the base 15 model which she loves.. My Windows laptop was failing so I decided to order the 13 inch to try out. I've debated between returning this machine and going bigger but I love this form factor. Performance is awesome on the base 13 but I think overall for price and longevity the 15 might be a better option. I bought a base level 15 for myself to compare this weekend, I bet that the increased performance from a Quad i7 and discrete graphics might sell me on the bigger machine. Either way I love Apple computer products.. Fast, reliable and well built."
"POSITIVE", "Overall, an excellent machine. It's lightweight, the fan is absolutely silent in all but the most taxing of applications. The battery life is stellar at 7+ hours. It rarely gets warm to the touch at all (during 'typical' use, such as web browsing or desktop publishing, it stays cool to the touch). Graphics performance is actually pretty impressive. The HD4000 Graphics are miles ahead of previous intel offerings. The magsafe connector is fantastic, no more broken charging ports for me! I can never go back to a laptop without a backlight keyboard again, what a handy feature! Mac OS is incredible. Windows is such a chore to use now, once you've been spoiled with the OSX experience."
"POSITIVE", "Cheap, very fast, quiet, immune to viruses, good for email, web browsing and homework."
"POSITIVE", "Hey its google after all and im a huge android fan."
"POSITIVE", "Cheap Simple Relatively fast for most internet interactions"
"POSITIVE", "Perfect laptop for web browsing, Facebook, Google+, YouTube, anything that you want on the web. Simple, Light-weight, boots FAST! And each update it gets better!"
"POSITIVE", "light, fast, easy to use, simple, long battery, perfect for school or chilling on the couch. almost silent. keyboard is solid. touch pad awesome. screen is 1080."
"POSITIVE", "This is a great computer for both basic web browsing with Chrome OS, as well as more advanced work with Ubuntu. Installing Ubuntu was very easy. This computer has a very high performance to power consumption ratio since it uses an ARM processor instead of Intel. I saw a benchmark test where this computer was more than twice as fast as an Intel Atom-based netbook. Unlike other reviewers, I have not had any issues with the display. Sure it's not as good as some of the more expensive laptops, but it is good enough for watching videos."
"POSITIVE", "Portable."
"POSITIVE", "This device has the easiest and fastest set-up of any other technology I've purchased in the past. The best way I can describe it is really a cross between a tablet and a laptop minus a touchscreen. I also love how light and compact it is. I think it will be great for travel and for school. The keyboard is also great for the size of the laptop. There is plenty of room to type without cramming your fingers together. Not to mention the price is awesome."
"POSITIVE", "Long battery life Slim size, light weight Good keyboard and trackpad Chrome OS is always up to date"
"POSITIVE", "Fast bootup. Nice sized keyboard. Lightweight. Excellent integration with Google Applications. Strong WiFi. Good battery life. Touchpad is large and effective - took me a while to get used to tapping with two fingers to 'right click'."
"POSITIVE", "nice looking, relatively easy to set up"
"POSITIVE", "Still running strong without a hitch. Stays crazy stable and temperatures are always cool even after hours of gaming. Beautiful screen."
"POSITIVE", "newegg forced me to write something here. I don't have any pros to offer however."
"POSITIVE", "**Radeon HD 8750m** (A dedicated graphics card of this level for 500$??? - Decent overall performance - Good bang for buck - Played CS-GO with about 50-100fps on med-high settings. Seen videos of the 8750m playing CRYSIS 3 pretty smoothly on the 13.8 beta drivers.... THATS VERY IMPRESSIVE. Go youtube it, aint no joke"
"POSITIVE", "Pros: -good overall performance -dual graphics is good -gaming on almost all games at the highest settings except for current 2013 ones -3.7k benchmark 32 fps min for FFXIV if anyone wonders"
"POSITIVE", "fast gaming laptop/desktop replacment. the matte screen isn't as grainy as some might complain about. download Asus backtracker if you want to make a recovery USB drive, no DVDs allowed anymore due to the file system. I expected fans to kick on high during gameplay, but was as quiet as can be. excellent build quality and stability. after through testing everything on laptop is stable and relatively cool."
"POSITIVE", "Super fast and the specs on this is top notch. I was able to install 1 game while 2 others were running! Deff. Worth the price if anyone likes gaming on the go."
"POSITIVE", "well its a beast. so far its destroyed everything i threw at i cant wait to do rome total war and bf4 screen has great res temps are super low i just love it so far and at this point no probs at all"
"POSITIVE", "It would have to turn on first."
"POSITIVE", "Fast, quiet, great display, a real best. My previous machine had huge overheating problems so it was very important that this one didn't - I don't even hear the fan - it's amazing."
"POSITIVE", "Lightweight & thin"
"POSITIVE", "This is a great product overall, and especially for the money. Here are my perspectives after the first few weeks with it. 1. This thing runs fast - I don't know what other people are talking about who say this thing doesn't run fast enough. HD video runs seamlessly, even if I am browsing other stuff on separate tabs. 2. Start up time is unbelievable. I am doing 7 seconds from off to asking for my password. 3. The 100GB of free Drive storage for two years is easy to activate and works well - no problem with accessing files and docs reads tons of different file formats. 4. The keyboard and trackpad work great. I'm coming from a ThinkPad where I used that nub in the middle of the keyboard, so moving to a trackpad was an adjustment for me - two finger scrolling, zooming in and out with two fingers in Maps, etc. works great. The keyboard is as good as my desktop keyboard. 5. The screen is definitely sufficiently bright enough and hi-res enough, and the matte finish helps. Viewing angles could be better, but I'm not looking to have 2-3 people looking at the screen on this thing at once, so for one person it is great. 6. This thing is totally silent and doesn't get hot like your typical laptop. 7. Installing Ubuntu on this device is easy, just search for Chrubuntu online. It's a nice way to run a Java environment if you need to."
"POSITIVE", "It looks like a Macbook Air. It boots up fast because of its tiny operating system and SSD. It... hmm... can't think of anything else."
"POSITIVE", "Doesn't take up a lot of space and is very light. Good for watching videos or movies on the go. Probably the greatest value netbook you can get at the moment unless you buy something used. The hardware in general is very good."
"POSITIVE", "Super fast. Boot up to desktop is about 6 seconds. The keyboard is great. I was used to a chiclet keyboard on my old 10' netbook and this is much better. The screen is sharp and I like that it is matte and not shiny so there are no glare issues. The sound on this is impressive, did not expect it to be so loud and clear. And best of all, NO FAN!!!! It is quiet and stays cool. Automatic Antivirus and OS updates are superb. No more pop ups that say 'windows needs to restart to update'. Then have to wait for 10 minutes for it to do its thing. It automatically updates when Chrome releases an update and they are applied the next time you restart. No waiting or annoying pop ups, it does it on its own in the background."
"POSITIVE", "Fast cold boot, about 10 seconds. Fast wake up, almost instant. Very cheap. Nice design. Works well for what it can do."
"POSITIVE", "Looks nice"
"POSITIVE", "Inexpensive and does what it intends well. Keyboard and touchpad are not bad at all. Very light and portable. Good battery life. Can dual boot Linux-- awkwardly now and with hope for better support later, but running from SDHC card will be slow."
"POSITIVE", "Nice and small machine. Very solid. Keyboard is very very nice. Runs most applications very well."
"POSITIVE", "Featherweight, battery life, performance. 75% performance of air for 25% cost. Great screen for web content and casual media viewing. Casual and power web users can enjoy the full potential of this device."
"POSITIVE", "This laptop excels on so many levels. Its fast, cheap, portable, doesn't run hot, boots fast, runs ChomeOS, feels well built, and is unique in that it doesn't have an x86 chip or Windows, while still proving a great web experience."
"POSITIVE", "Battery Life, portability, workmanship, usability, ChromeOS just works."
"POSITIVE", "Streams Videos from my Prime @mazon acct vs Netflix Fast, Very Fast Battery Life 6+ Hours Small & Light Perfect for remote support via logmein for my customers 16gig SSD and space to save files locally Dual Core 1.7GHz Processor 2gig Memory Built in Virus Protection"
"POSITIVE", "Light, fast, portable, does what it claims."
"POSITIVE", "The connectivity of this device is impressive given the market niche this laptop is aimed at. I honestly don't know if I'll ever use the usb 3.0, but it is nice to have. The keyboard is great to type on. The browsing is perfectly adequate. The form factor is attractive."
